id,title,level,slug,paid,done
2382,Maximum Segment Sum After Removals,3,maximum-segment-sum-after-removals,0,0
2383,Minimum Hours of Training to Win a Competition,1,minimum-hours-of-training-to-win-a-competition,0,0
2384,Largest Palindromic Number,2,largest-palindromic-number,0,0
2385,Amount of Time for Binary Tree to Be Infected,2,amount-of-time-for-binary-tree-to-be-infected,0,0
2386,Find the K-Sum of an Array,3,find-the-k-sum-of-an-array,0,0
2387,Median of a Row Wise Sorted Matrix,2,median-of-a-row-wise-sorted-matrix,1,0
2388,Change Null Values in a Table to the Previous Value,2,change-null-values-in-a-table-to-the-previous-value,1,0
2389,Longest Subsequence With Limited Sum,1,longest-subsequence-with-limited-sum,0,0
2390,Removing Stars From a String,2,removing-stars-from-a-string,0,0
2391,Minimum Amount of Time to Collect Garbage,2,minimum-amount-of-time-to-collect-garbage,0,0
2392,Build a Matrix With Conditions,3,build-a-matrix-with-conditions,0,0
2393,Count Strictly Increasing Subarrays,2,count-strictly-increasing-subarrays,1,0
2394,Employees With Deductions,2,employees-with-deductions,1,0
2395,Find Subarrays With Equal Sum,1,find-subarrays-with-equal-sum,0,0
2396,Strictly Palindromic Number,2,strictly-palindromic-number,0,0
2397,Maximum Rows Covered by Columns,2,maximum-rows-covered-by-columns,0,0
2398,Maximum Number of Robots Within Budget,3,maximum-number-of-robots-within-budget,0,0
2399,Check Distances Between Same Letters,1,check-distances-between-same-letters,0,0
2400,Number of Ways to Reach a Position After Exactly k Steps,2,number-of-ways-to-reach-a-position-after-exactly-k-steps,0,0
2401,Longest Nice Subarray,2,longest-nice-subarray,0,0
2402,Meeting Rooms III,3,meeting-rooms-iii,0,0
2403,Minimum Time to Kill All Monsters,3,minimum-time-to-kill-all-monsters,1,0
2404,Most Frequent Even Element,1,most-frequent-even-element,0,0
2405,Optimal Partition of String,2,optimal-partition-of-string,0,0
2406,Divide Intervals Into Minimum Number of Groups,2,divide-intervals-into-minimum-number-of-groups,0,0
2407,Longest Increasing Subsequence II,3,longest-increasing-subsequence-ii,0,0
2408,Design SQL,2,design-sql,1,0
2409,Count Days Spent Together,1,count-days-spent-together,0,0
2410,Maximum Matching of Players With Trainers,2,maximum-matching-of-players-with-trainers,0,0
2411,Smallest Subarrays With Maximum Bitwise OR,2,smallest-subarrays-with-maximum-bitwise-or,0,0
2412,Minimum Money Required Before Transactions,3,minimum-money-required-before-transactions,0,0
2413,Smallest Even Multiple,1,smallest-even-multiple,0,0
2414,Length of the Longest Alphabetical Continuous Substring,2,length-of-the-longest-alphabetical-continuous-substring,0,0
2415,Reverse Odd Levels of Binary Tree,2,reverse-odd-levels-of-binary-tree,0,0
2416,Sum of Prefix Scores of Strings,3,sum-of-prefix-scores-of-strings,0,0
2417,Closest Fair Integer,2,closest-fair-integer,1,0
2418,Sort the People,1,sort-the-people,0,0
2419,Longest Subarray With Maximum Bitwise AND,2,longest-subarray-with-maximum-bitwise-and,0,0
2420,Find All Good Indices,2,find-all-good-indices,0,0
2421,Number of Good Paths,3,number-of-good-paths,0,0
2422,Merge Operations to Turn Array Into a Palindrome,2,merge-operations-to-turn-array-into-a-palindrome,1,0
2423,Remove Letter To Equalize Frequency,1,remove-letter-to-equalize-frequency,0,0
2424,Longest Uploaded Prefix,2,longest-uploaded-prefix,0,0
2425,Bitwise XOR of All Pairings,2,bitwise-xor-of-all-pairings,0,0
2426,Number of Pairs Satisfying Inequality,3,number-of-pairs-satisfying-inequality,0,0
2427,Number of Common Factors,1,number-of-common-factors,0,0
2428,Maximum Sum of an Hourglass,2,maximum-sum-of-an-hourglass,0,0
2429,Minimize XOR,2,minimize-xor,0,0
2430,Maximum Deletions on a String,3,maximum-deletions-on-a-string,0,0
2431,Maximize Total Tastiness of Purchased Fruits,2,maximize-total-tastiness-of-purchased-fruits,1,0
2432,The Employee That Worked on the Longest Task,1,the-employee-that-worked-on-the-longest-task,0,0
2433,Find The Original Array of Prefix Xor,2,find-the-original-array-of-prefix-xor,0,0
2434,Using a Robot to Print the Lexicographically Smallest String,2,using-a-robot-to-print-the-lexicographically-smallest-string,0,0
2435,Paths in Matrix Whose Sum Is Divisible by K,3,paths-in-matrix-whose-sum-is-divisible-by-k,0,0
2436,Minimum Split Into Subarrays With GCD Greater Than One,2,minimum-split-into-subarrays-with-gcd-greater-than-one,1,0
2437,Number of Valid Clock Times,1,number-of-valid-clock-times,0,0
2438,Range Product Queries of Powers,2,range-product-queries-of-powers,0,0
2439,Minimize Maximum of Array,2,minimize-maximum-of-array,0,0
2440,Create Components With Same Value,3,create-components-with-same-value,0,0
2441,Largest Positive Integer That Exists With Its Negative,1,largest-positive-integer-that-exists-with-its-negative,0,0
2442,Count Number of Distinct Integers After Reverse Operations,2,count-number-of-distinct-integers-after-reverse-operations,0,0
2443,Sum of Number and Its Reverse,2,sum-of-number-and-its-reverse,0,0
2444,Count Subarrays With Fixed Bounds,3,count-subarrays-with-fixed-bounds,0,0
2445,Number of Nodes With Value One,2,number-of-nodes-with-value-one,1,0
2446,Determine if Two Events Have Conflict,1,determine-if-two-events-have-conflict,0,0
2447,Number of Subarrays With GCD Equal to K,2,number-of-subarrays-with-gcd-equal-to-k,0,0
2448,Minimum Cost to Make Array Equal,3,minimum-cost-to-make-array-equal,0,0
2449,Minimum Number of Operations to Make Arrays Similar,3,minimum-number-of-operations-to-make-arrays-similar,0,0
2450,Number of Distinct Binary Strings After Applying Operations,2,number-of-distinct-binary-strings-after-applying-operations,1,0
2451,Odd String Difference,1,odd-string-difference,0,0
2452,Words Within Two Edits of Dictionary,2,words-within-two-edits-of-dictionary,0,0
2453,Destroy Sequential Targets,2,destroy-sequential-targets,0,0
2454,Next Greater Element IV,3,next-greater-element-iv,0,0
2455,Average Value of Even Numbers That Are Divisible by Three,1,average-value-of-even-numbers-that-are-divisible-by-three,0,0
2456,Most Popular Video Creator,2,most-popular-video-creator,0,0
2457,Minimum Addition to Make Integer Beautiful,2,minimum-addition-to-make-integer-beautiful,0,0
2458,Height of Binary Tree After Subtree Removal Queries,3,height-of-binary-tree-after-subtree-removal-queries,0,0
2459,Sort Array by Moving Items to Empty Space,3,sort-array-by-moving-items-to-empty-space,1,0
2460,Apply Operations to an Array,1,apply-operations-to-an-array,0,0
2461,Maximum Sum of Distinct Subarrays With Length K,2,maximum-sum-of-distinct-subarrays-with-length-k,0,0
2462,Total Cost to Hire K Workers,2,total-cost-to-hire-k-workers,0,0
2463,Minimum Total Distance Traveled,3,minimum-total-distance-traveled,0,0
2464,Minimum Subarrays in a Valid Split,2,minimum-subarrays-in-a-valid-split,1,0
2465,Number of Distinct Averages,1,number-of-distinct-averages,0,0
2466,Count Ways To Build Good Strings,2,count-ways-to-build-good-strings,0,0
2467,Most Profitable Path in a Tree,2,most-profitable-path-in-a-tree,0,0
2468,Split Message Based on Limit,3,split-message-based-on-limit,0,0
2469,Convert the Temperature,1,convert-the-temperature,0,0
2470,Number of Subarrays With LCM Equal to K,2,number-of-subarrays-with-lcm-equal-to-k,0,0
2471,Minimum Number of Operations to Sort a Binary Tree by Level,2,minimum-number-of-operations-to-sort-a-binary-tree-by-level,0,0
2472,Maximum Number of Non-overlapping Palindrome Substrings,3,maximum-number-of-non-overlapping-palindrome-substrings,0,0
2473,Minimum Cost to Buy Apples,2,minimum-cost-to-buy-apples,1,0
2474,Customers With Strictly Increasing Purchases,3,customers-with-strictly-increasing-purchases,1,0
2475,Number of Unequal Triplets in Array,1,number-of-unequal-triplets-in-array,0,0
2476,Closest Nodes Queries in a Binary Search Tree,2,closest-nodes-queries-in-a-binary-search-tree,0,0
2477,Minimum Fuel Cost to Report to the Capital,2,minimum-fuel-cost-to-report-to-the-capital,0,0
2478,Number of Beautiful Partitions,3,number-of-beautiful-partitions,0,0
2479,Maximum XOR of Two Non-Overlapping Subtrees,3,maximum-xor-of-two-non-overlapping-subtrees,1,0
2480,Form a Chemical Bond,1,form-a-chemical-bond,1,0
2481,Minimum Cuts to Divide a Circle,1,minimum-cuts-to-divide-a-circle,0,0
2482,Difference Between Ones and Zeros in Row and Column,2,difference-between-ones-and-zeros-in-row-and-column,0,0
2483,Minimum Penalty for a Shop,2,minimum-penalty-for-a-shop,0,0
2484,Count Palindromic Subsequences,3,count-palindromic-subsequences,0,0
2485,Find the Pivot Integer,1,find-the-pivot-integer,0,0
2486,Append Characters to String to Make Subsequence,2,append-characters-to-string-to-make-subsequence,0,0
2487,Remove Nodes From Linked List,2,remove-nodes-from-linked-list,0,0
2488,Count Subarrays With Median K,3,count-subarrays-with-median-k,0,0
2489,Number of Substrings With Fixed Ratio,2,number-of-substrings-with-fixed-ratio,1,0
